track_id,name,artist_id,artist_name,album,popularity,source
4SnuG111QPmgwRmlwhJ4Mg,Hold Me,03y4yOxhLk6MDJ1bV424uO,Lavern,Hold Me,71,seed_top
6jTbKd7VnhCt5qxyWTdak7,Karibu,2VhoJf6VdIoPnifnThy9UV,WITH U,Karibu,69,seed_top
7paRyIC5aRpiiYkiBnT39O,Higher Power,2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,Higher Power,64,seed_top
66BDXKHZOvvz4CwZovEMwH,Sunshine,03y4yOxhLk6MDJ1bV424uO,Lavern,Sunshine,64,seed_top
1unlWf6dqVy71XhAdlMjH0,Nobody Knows - Belters Only Remix,4HJnsUVBubdKJ2aV0sr48u,Ape Drums,Nobody Knows (Belters Only Remix),64,seed_top
5XIAnKNsdUim7GQsekL3uE,Pięknie płyniesz,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Pięknie płyniesz,62,seed_top
107Zf6E46a1ipHa3x5Nqlr,samoloty,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,tylko haj.,61,seed_top
64F1Z2LAsf04V346A75hi1,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",6PE9YfygcKpsaMOqiBx6JG,Męskie Granie Orkiestra,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",61,seed_top
34xhlfh5RUmx0AFf8dek9f,Souvenir,292jMVlKq180yzi8WRaVU6,7ari,101,61,seed_top
0nC5DUHon23N4G3FRY48Ni,How Deep Is Your Love,2VhoJf6VdIoPnifnThy9UV,WITH U,How Deep Is Your Love,61,seed_top
45c9wiUAAYRgbAnBcfPEsk,In My Mind,03y4yOxhLk6MDJ1bV424uO,Lavern,In My Mind,59,seed_top
4Wx54faWzcpENP6oEST3Fv,KOUDOUROU,2g8Pu5gVtDpkYGsP3RLepJ,Draganov,KOUDOUROU X BON COURAGE,59,seed_top
6g254BzxAtBlpi9wzDcAJ9,nadprzestrzenie,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,tylko haj.,58,seed_top
3NWRapFZSlpHXO38LW21rw,La leçon particulière,03y4yOxhLk6MDJ1bV424uO,Lavern,La leçon particulière,58,seed_top
2aahxM4jGWFWgMzmHpelAR,Caught in a Dream,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,Caught in a Dream,58,seed_top
7jNnW7e1prkMtR7EKsTElp,Price,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,Price,58,seed_top
3JhpsFR2yZhprzqXuzwGqj,In Love Today,6mDl7lQiLxT0iQ8LYhAlWy,Zerb,In Love Today,58,seed_top
5lebcpNhPX5sAPUjKyyYgY,All I Want Is You,03y4yOxhLk6MDJ1bV424uO,Lavern,All I Want Is You,57,seed_top
5CTWar6EERdWazrPD2giMp,Heaven,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,Heaven,56,seed_top
7iIzan4uOlOeXZ8iE3b91F,Wildfire,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,Wildfire,56,seed_top
6pv5Ajnc2fp12ilnkD5Xrr,Like Dat - Ape Drums Remix,0iuUN6j3vMee2NUjkFJDF3,Danidane,Like Dat (Ape Drums Remix),56,seed_top
0UPTkIZR45UaYchMgaVMAs,Anything (Ya Ya),4Fx9JQTrRogacwiF4Drhoy,Ginton,Anything (Ya Ya),56,seed_top
452nTMj51Dt5P1sSn9bZoN,Phantom Liberty,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Lata Dwudzieste z kawałkiem,55,seed_top
1QMdUrpO1rr0aXtjksMRLs,Down To Earth (2012),7dToZgn1tZjiCKeT1y60zw,Hunter Plake,Down To Earth (2012),55,seed_top
5xan7XL4YNpsAOL7LhXUPb,The Darkside,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,The Darkside,55,seed_top
4vv8wcnT04GHHbUCFBAiHF,23 (With Ape Drums),7qYeIN2r4H1kBvr0Gm9Iav,Randy Nota Loca,"Romances de una Nota 2021, Vol.2",55,seed_top
3vF2wvLHg3QK1MwqeiUOUb,Nobody Knows,4HJnsUVBubdKJ2aV0sr48u,Ape Drums,Nobody Knows,54,seed_top
1ZXtVE7Orb5JnUWT06Oqwo,Too Heavy,1ElV1LPQsKmt6kuUjIBdHG,Neon Tide,Too Heavy,53,seed_top
24wT9mkalLcUIDt9rkpYJJ,Let You Down,6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,Lata Dwudzieste z kawałkiem,52,seed_top
0GPtVF1UqnrO0kro91AhyM,Koulchi Dial Allah,292jMVlKq180yzi8WRaVU6,7ari,101,52,seed_top
3xhWhuMQs7X7nGLwKW0XEE,Silence,2VhoJf6VdIoPnifnThy9UV,WITH U,Silence,52,seed_top
2PkcJdAVlbQCnqoZjYo8JC,Try,2VhoJf6VdIoPnifnThy9UV,WITH U,Try,52,seed_top
5wH0qTIhsK8aSKWs6IAY61,In & Out,2mNOoqXYY177q7TtuqJL9q,Nathan C,In & Out,51,seed_top
4pJF7MrSiXtjthcEqB1aEJ,Need A Second,2mNOoqXYY177q7TtuqJL9q,Nathan C,Need A Second,51,seed_top
6wQaKs1COnCnqPIsIKsccx,Fall Back Down,6OFZSmtxDquMkX2XZJSN6y,PALASTIC,Fall Back Down,51,seed_top
